         59685057 function calls (59534551 primitive calls) in 1167.721 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1000  811.618    0.812  811.623    0.812 {built-in method _pickle.dump}
   148412   35.383    0.000   91.722    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:69(state_to_features)
   624979   23.179    0.000   72.464    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
   625983   13.574    0.000   13.574    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
  5658693   12.192    0.000   12.192    0.000 {method 'get' of 'dict' objects}
812188/661776   11.343    0.000   30.126    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   624979    8.133    0.000   39.332    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
   624979    7.100    0.000   97.804    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
   624979    7.039    0.000   16.679    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
   624979    6.631    0.000   28.837    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
   624979    6.515    0.000  207.398    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
   624980    6.121    0.000   13.231    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
    23003    6.011    0.000  165.232    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/train.py:65(game_events_occurred)
   624979    5.987    0.000   78.461    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
   624979    5.906    0.000   15.401    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
   624979    5.805    0.000   13.398    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
  1249958    5.374    0.000    8.163    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
  1636532    5.294    0.000    5.294    0.000 {built-in method numpy.asanyarray}
   624979    4.822    0.000  102.626    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
  1249958    4.721    0.000    7.013    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
   590474    4.631    0.000  159.842    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
   624979    4.506    0.000    6.987    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
  2026466    4.280    0.000    4.280    0.000 {built-in method builtins.hasattr}
   624979    4.276    0.000  108.342    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
  1922959    4.170    0.000    4.170    0.000 {method 'rfind' of 'str' objects}
  1923020    4.061    0.000    4.061    0.000 {built-in method posix.fspath}
   149412    4.041    0.000    9.330    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
  2198040    4.039    0.000    4.039    0.000 {method 'append' of 'list' objects}
   624979    4.017    0.000    4.017    0.000 {built-in method time.localtime}
    24003    3.859    0.000  124.552    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:33(act)
   624979    3.576    0.000    3.576    0.000 {built-in method time.strftime}
   149412    3.513    0.000   22.543    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
   624979    3.399    0.000   75.863    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
   724997    3.153    0.000    3.153    0.000 {built-in method time.time}
   624979    3.092    0.000    6.064    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
   624979    3.073    0.000    4.569    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
