         2261069 function calls (2248915 primitive calls) in 498.470 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     4940  438.770    0.089  438.770    0.089 {built-in method time.sleep}
  1180899   42.810    0.000   42.810    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     4941    6.849    0.001   50.843    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
     4941    4.083    0.001    4.083    0.001 {built-in method pygame.display.flip}
     6765    0.470    0.000    0.902    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:625(cleandoc)
     4942    0.463    0.000    0.463    0.000 {built-in method pygame.display.set_caption}
    19764    0.356    0.000    0.356    0.000 {method 'render' of 'pygame.font.Font' objects}
    19764    0.219    0.000    0.751    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
133437/132626    0.205    0.000    0.208    0.000 {built-in method builtins.len}
     4941    0.196    0.000    0.196    0.000 {built-in method pygame.event.get}
        1    0.177    0.177    0.179    0.179 {built-in method pygame.display.set_mode}
     4941    0.174    0.000  494.201    0.100 main.py:42(render)
    86115    0.138    0.000    0.138    0.000 {method 'startswith' of 'str' objects}
      213    0.125    0.001    0.250    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1457(<listcomp>)
    72537    0.112    0.000    0.112    0.000 {method 'lstrip' of 'str' objects}
      213    0.111    0.001    0.300    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1521(get_setters)
    20199    0.110    0.000    0.110    0.000 {built-in method time.time}
    59347    0.103    0.000    0.103    0.000 {built-in method builtins.getattr}
      736    0.102    0.000    0.293    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:74(state_to_features)
        1    0.099    0.099  494.974  494.974 main.py:35(world_controller)
     4941    0.091    0.000  438.955    0.089 main.py:29(wait)
    48273    0.085    0.000    0.104    0.000 {built-in method builtins.isinstance}
     9882    0.085    0.000    0.146    0.000 main.py:23(is_due)
    50660    0.083    0.000    0.083    0.000 {built-in method builtins.min}
     4050    0.070    0.000    1.070    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1474(get_valid_values)
    37074    0.062    0.000    0.062    0.000 {method 'append' of 'list' objects}
      213    0.060    0.000    0.522    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1446(get_aliases)
        1    0.060    0.060    0.060    0.060 {built-in method _pickle.load}
    29166    0.058    0.000    0.059    0.000 {method 'get' of 'dict' objects}
     6354    0.051    0.000    0.110    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2489(__init__)
     5320    0.049    0.000    0.070    0.000 {built-in method builtins.max}
     4941    0.047    0.000    0.069    0.000 main.py:26(note)
     9274    0.046    0.000    0.046    0.000 {method 'search' of 're.Pattern' objects}
     9882    0.045    0.000    0.342    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:187(render)
    29065    0.044    0.000    0.044    0.000 {built-in method builtins.callable}
     6764    0.038    0.000    0.826    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:606(getdoc)
    19764    0.037    0.000    0.037    0.000 {method 'get_rect' of 'pygame.surface.Surface' objects}
