         2601209 function calls (2585522 primitive calls) in 64.945 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      593   43.999    0.074   43.999    0.074 {built-in method time.sleep}
   118851    4.134    0.000    4.134    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
        2    1.481    0.740    1.481    0.740 {built-in method _pickle.dump}
     4272    1.390    0.000    3.312    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:69(state_to_features)
      596    0.734    0.001    5.072    0.009 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
      596    0.690    0.001    0.690    0.001 {built-in method pygame.display.flip}
    15109    0.577    0.000    1.783    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
     6765    0.482    0.000    0.923    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:625(cleandoc)
        2    0.464    0.232    0.464    0.232 {built-in method _pickle.load}
   202483    0.427    0.000    0.427    0.000 {method 'get' of 'dict' objects}
    15115    0.389    0.000    0.389    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
24404/19906    0.342    0.000    0.919    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
142647/141838    0.228    0.000    0.231    0.000 {built-in method builtins.len}
   105381    0.219    0.000    0.219    0.000 {built-in method builtins.abs}
    15109    0.187    0.000    0.943    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
    94611    0.172    0.000    0.172    0.000 {method 'append' of 'list' objects}
    15109    0.170    0.000    2.397    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
    15109    0.165    0.000    0.388    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
    15109    0.155    0.000    1.949    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
