         58677195 function calls (58041114 primitive calls) in 497.784 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   463502   48.443    0.000   48.443    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
3095548/3062000   41.098    0.000   54.122    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   314337   39.851    0.000  127.692    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:373(convert)
   462521   23.561    0.000   70.265    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
  2895935   20.313    0.000   20.313    0.000 {built-in method numpy.array}
  2923017   19.295    0.000   62.876    0.000 <__array_function__ internals>:177(where)
    14385   13.498    0.001  400.343    0.028 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/train.py:67(game_events_occurred)
623526/32189    9.947    0.000   36.075    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:789(recurser)
4147615/4146804    8.781    0.000    8.785    0.000 {built-in method builtins.len}
    31328    7.676    0.000   23.744    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:66(state_to_features)
   462521    7.630    0.000   38.066    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
   314738    7.474    0.000    7.474    0.000 {method 'astype' of 'numpy.ndarray' objects}
   462521    7.073    0.000   16.338    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
   591337    6.583    0.000   11.575    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:739(_extendLine)
   462521    6.472    0.000   62.965    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
   462521    6.333    0.000  235.291    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
   462521    6.276    0.000  128.589    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
   462522    5.922    0.000   12.638    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
   462521    5.887    0.000   14.082    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
  2923017    5.876    0.000    5.876    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/multiarray.py:345(where)
   462521    5.830    0.000  110.831    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
   462521    5.501    0.000   14.343    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
   591337    5.488    0.000   19.699    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
   925042    4.990    0.000    7.688    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
   439229    4.720    0.000  187.275    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
   462522    4.580    0.000    4.580    0.000 {built-in method time.localtime}
   925042    4.491    0.000    6.593    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
   462521    4.377    0.000  132.966    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
   462521    4.328    0.000    6.542    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
  1616147    4.326    0.000    4.327    0.000 {method 'get' of 'dict' objects}
   462521    4.197    0.000  138.715    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
  1418746    3.933    0.000    3.933    0.000 {method 'rfind' of 'str' objects}
  1430373    3.910    0.000    3.910    0.000 {built-in method builtins.hasattr}
  1419493    3.674    0.000    3.674    0.000 {built-in method posix.fspath}
   462521    3.640    0.000   73.905    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
   462521    3.614    0.000    3.614    0.000 {built-in method time.strftime}
   527998    2.910    0.000    2.910    0.000 {built-in method time.time}
   581989    2.839    0.000    4.380    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:397(repr_format)
  1037592    2.839    0.000    2.859    0.000 {built-in method builtins.isinstance}
   462521    2.830    0.000  113.662    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
   462521    2.823    0.000    4.254    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
   925042    2.817    0.000    2.817    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
   462521    2.806    0.000    7.060    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
   462521    2.794    0.000    4.210    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
   462521    2.788    0.000    4.138    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
   462521    2.754    0.000    2.754    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
   462521    2.706    0.000   40.771    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
   926074    2.701    0.000    2.701    0.000 {method 'acquire' of '_thread.RLock' objects}
   493881    2.689    0.000    4.154    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
   462521    2.581    0.000    3.783    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
   599740    2.557    0.000    2.557    0.000 {built-in method numpy.asanyarray}
   462521    2.522    0.000    5.276    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
   462522    2.445    0.000    3.484    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
   462521    2.337    0.000    7.613    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
   957694    2.225    0.000    2.225    0.000 {built-in method _thread.get_ident}
    13827    2.149    0.000    2.344    0.000 {method 'choice' of 'numpy.random.mtrand.RandomState' objects}
   926074    2.104    0.000    2.104    0.000 {method 'release' of '_thread.RLock' objects}
   539457    1.860    0.000    1.860    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    32328    1.841    0.000    4.392    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
    82178    1.830    0.000    5.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
