         1233123 function calls (1221295 primitive calls) in 89.304 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      848   74.777    0.088   74.777    0.088 {built-in method time.sleep}
   208152    7.185    0.000    7.185    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
      855    1.181    0.001    8.574    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
        6    0.857    0.143    0.857    0.143 {built-in method _pickle.dump}
      855    0.755    0.001    0.755    0.001 {built-in method pygame.display.flip}
     6765    0.449    0.000    0.865    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:625(cleandoc)
133549/132738    0.199    0.000    0.202    0.000 {built-in method builtins.len}
        1    0.171    0.171    0.174    0.174 {built-in method pygame.display.set_mode}
    86115    0.132    0.000    0.132    0.000 {method 'startswith' of 'str' objects}
      213    0.118    0.001    0.237    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1457(<listcomp>)
        2    0.114    0.057    0.114    0.057 {built-in method _pickle.load}
    72537    0.109    0.000    0.109    0.000 {method 'lstrip' of 'str' objects}
      213    0.104    0.000    0.283    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1521(get_setters)
    59423    0.098    0.000    0.098    0.000 {built-in method builtins.getattr}
    50656    0.086    0.000    0.104    0.000 {built-in method builtins.isinstance}
    50660    0.079    0.000    0.079    0.000 {built-in method builtins.min}
      856    0.076    0.000    0.076    0.000 {built-in method pygame.display.set_caption}
      398    0.075    0.000    0.223    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:69(state_to_features)
     4050    0.067    0.000    1.017    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1474(get_valid_values)
     3489    0.067    0.000    0.067    0.000 {method 'render' of 'pygame.font.Font' objects}
      855    0.067    0.000    0.067    0.000 {built-in method pygame.event.get}
      213    0.058    0.000    0.496    0.002 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1446(get_aliases)
    35981    0.057    0.000    0.057    0.000 {method 'append' of 'list' objects}
    27800    0.054    0.000    0.055    0.000 {method 'get' of 'dict' objects}
     1447    0.049    0.000    0.152    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
     6354    0.046    0.000    0.101    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2489(__init__)
    29065    0.043    0.000    0.043    0.000 {built-in method builtins.callable}
     9274    0.042    0.000    0.042    0.000 {method 'search' of 're.Pattern' objects}
     3489    0.039    0.000    0.139    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
     6764    0.035    0.000    0.790    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:606(getdoc)
13221/13208    0.035    0.000    0.049    0.000 {method 'join' of 'str' objects}
  344/179    0.031    0.000    0.112    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/sre_parse.py:493(_parse)
      855    0.031    0.000   84.193    0.098 main.py:42(render)
      913    0.030    0.000    0.062    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/inspect.py:2772(__init__)
     6998    0.029    0.000    0.246    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:289(_compile)
 1355/723    0.029    0.000    0.099    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     4050    0.029    0.000    0.066    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/matplotlib/artist.py:1559(aliased_name)
     5304    0.029    0.000    0.251    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/re.py:198(search)
      158    0.028    0.000    0.028    0.000 {built-in method marshal.loads}
    13286    0.026    0.000    0.026    0.000 {built-in method builtins.hasattr}
