         5235400 function calls (5231095 primitive calls) in 115.528 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1099   64.269    0.058   64.269    0.058 {built-in method time.sleep}
      547   10.282    0.019   10.282    0.019 {built-in method _pickle.load}
   220441    7.242    0.000    7.242    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
   184221    3.260    0.000    6.930    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
     2034    1.547    0.001    6.602    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:9(look_for_targets)
     2034    1.531    0.001    2.446    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:145(<listcomp>)
     4199    1.529    0.000   12.011    0.003 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/my_agent/callbacks.py:75(state_to_features)
     1139    1.428    0.001    9.559    0.008 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
     1139    1.349    0.001    1.349    0.001 {built-in method pygame.display.flip}
237262/233037    1.271    0.000    9.937    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   184221    1.116    0.000    9.240    0.000 <__array_function__ internals>:177(norm)
   358008    0.915    0.000    0.915    0.000 {method 'count' of 'list' objects}
   184221    0.783    0.000    1.171    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
   368442    0.735    0.000    0.735    0.000 {built-in method builtins.issubclass}
   184221    0.733    0.000    0.733    0.000 {method 'dot' of 'numpy.ndarray' objects}
      546    0.650    0.001   23.496    0.043 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/my_agent/callbacks.py:35(act)
   180208    0.643    0.000    0.643    0.000 {method 'astype' of 'numpy.ndarray' objects}
    13884    0.626    0.000    1.879    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
    65865    0.551    0.000    0.949    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
    83598    0.507    0.000    0.507    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   184221    0.440    0.000    0.440    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2034    0.439    0.000   11.697    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:85(act)
    41799    0.408    0.000    0.914    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
    99141    0.406    0.000    0.406    0.000 {built-in method numpy.array}
    39834    0.391    0.000    1.421    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:293(shuffle)
    13900    0.377    0.000    0.377    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   184221    0.341    0.000    0.341    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
   184221    0.337    0.000    0.337    0.000 {built-in method numpy.asarray}
    41799    0.308    0.000    1.304    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
        1    0.297    0.297    0.301    0.301 {built-in method pygame.display.set_mode}
    16079    0.285    0.000    0.285    0.000 {method 'render' of 'pygame.font.Font' objects}
    41799    0.256    0.000    1.817    0.000 <__array_function__ internals>:177(sum)
   121709    0.247    0.000    0.247    0.000 {method 'getrandbits' of '_random.Random' objects}
   107723    0.231    0.000    0.231    0.000 {method 'append' of 'list' objects}
100806/100790    0.222    0.000    0.222    0.000 {built-in method builtins.len}
    13884    0.207    0.000    1.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
    13884    0.198    0.000    0.456    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
    16079    0.197    0.000    0.692    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
    37800    0.182    0.000    0.182    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:44(<listcomp>)
    13884    0.180    0.000    5.378    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
    41799    0.172    0.000    0.552    0.000 {method 'min' of 'numpy.ndarray' objects}
    13884    0.171    0.000    2.501    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
    13884    0.166    0.000    0.755    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
    75441    0.165    0.000    0.165    0.000 {built-in method builtins.isinstance}
     2580    0.163    0.000    0.299    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
    13885    0.157    0.000    0.341    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
    41799    0.154    0.000    0.380    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:43(_amin)
    13884    0.153    0.000    2.028    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
    65865    0.152    0.000    0.152    0.000 {method 'bit_length' of 'int' objects}
    13884    0.151    0.000    0.368    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
    13884    0.148    0.000    0.388    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
      702    0.142    0.000   38.792    0.055 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
    57345    0.139    0.000    0.139    0.000 {method 'get' of 'dict' objects}
    50185    0.137    0.000    0.137    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:30(get_state)
    27768    0.135    0.000    0.207    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
    41799    0.133    0.000    0.133    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    26076    0.129    0.000    0.129    0.000 {built-in method time.time}
    13884    0.121    0.000    0.121    0.000 {built-in method time.localtime}
     4212    0.118    0.000    0.590    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     2034    0.118    0.000    0.118    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:147(<listcomp>)
    13884    0.117    0.000    2.619    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
    46010    0.117    0.000    0.117    0.000 {built-in method builtins.hasattr}
    13884    0.116    0.000    0.178    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
    44278    0.115    0.000    0.115    0.000 {method 'rfind' of 'str' objects}
     2584    0.113    0.000   35.553    0.014 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
     2580    0.112    0.000    0.572    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
    27768    0.111    0.000    0.167    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
    42420    0.110    0.000    0.110    0.000 {method 'pop' of 'list' objects}
    13884    0.110    0.000    2.768    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
    29445    0.108    0.000    0.108    0.000 {built-in method numpy.asanyarray}
    44374    0.104    0.000    0.104    0.000 {built-in method posix.fspath}
     1140    0.100    0.000    0.100    0.000 {built-in method pygame.display.set_caption}
    13884    0.097    0.000    0.097    0.000 {built-in method time.strftime}
    13884    0.094    0.000    1.973    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
    41811    0.093    0.000    0.093    0.000 {method 'items' of 'dict' objects}
     1139    0.091    0.000    0.091    0.000 {built-in method pygame.event.get}
    11033    0.088    0.000    2.245    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
     8721    0.086    0.000    3.366    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
    16554    0.084    0.000    0.128    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
     4212    0.081    0.000    0.189    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
    13884    0.080    0.000    0.080    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
