         5052747 function calls (5050987 primitive calls) in 105.336 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      855   59.482    0.070   59.482    0.070 {built-in method time.sleep}
      199   12.500    0.063   12.500    0.063 {built-in method _pickle.load}
   205196    6.205    0.000    6.205    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     1340    3.550    0.003   14.897    0.011 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:9(look_for_targets)
   262024    1.343    0.000    1.343    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   201488    1.341    0.000    2.275    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
     1022    1.184    0.001    8.083    0.008 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
   131012    1.012    0.000    2.212    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
   130359    0.971    0.000    3.457    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:293(shuffle)
     1022    0.934    0.001    0.934    0.001 {built-in method pygame.display.flip}
     1340    0.915    0.001    1.594    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:145(<listcomp>)
180657/178977    0.785    0.000    5.508    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   131012    0.784    0.000    3.218    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
   131012    0.700    0.000    4.628    0.000 <__array_function__ internals>:177(sum)
   236160    0.679    0.000    0.679    0.000 {method 'count' of 'list' objects}
    44404    0.668    0.000    1.345    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
      198    0.656    0.003   16.208    0.082 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:35(act)
   129019    0.613    0.000    0.613    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:44(<listcomp>)
   372926    0.604    0.000    0.604    0.000 {method 'getrandbits' of '_random.Random' objects}
275093/275077    0.474    0.000    0.474    0.000 {built-in method builtins.len}
     1674    0.473    0.000    2.879    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:75(state_to_features)
   131012    0.458    0.000    1.537    0.000 {method 'min' of 'numpy.ndarray' objects}
   131012    0.430    0.000    1.079    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:43(_amin)
   201488    0.330    0.000    0.330    0.000 {method 'bit_length' of 'int' objects}
   181346    0.316    0.000    0.316    0.000 {method 'append' of 'list' objects}
     8338    0.310    0.000    0.925    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
   131012    0.280    0.000    0.280    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    44404    0.277    0.000    1.911    0.000 <__array_function__ internals>:177(norm)
     1340    0.267    0.000   18.002    0.013 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:85(act)
   151458    0.262    0.000    0.262    0.000 {built-in method builtins.isinstance}
   131846    0.243    0.000    0.243    0.000 {method 'pop' of 'list' objects}
   131024    0.227    0.000    0.227    0.000 {method 'items' of 'dict' objects}
    14768    0.222    0.000    0.222    0.000 {method 'render' of 'pygame.font.Font' objects}
   131012    0.218    0.000    0.218    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
        1    0.206    0.206    0.208    0.208 {built-in method pygame.display.set_mode}
     8344    0.180    0.000    0.180    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    14768    0.155    0.000    0.542    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
    44404    0.143    0.000    0.214    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
    88808    0.142    0.000    0.142    0.000 {built-in method builtins.issubclass}
    44404    0.126    0.000    0.126    0.000 {method 'dot' of 'numpy.ndarray' objects}
    58859    0.114    0.000    0.114    0.000 {method 'get' of 'dict' objects}
    43009    0.109    0.000    0.109    0.000 {method 'astype' of 'numpy.ndarray' objects}
     8338    0.103    0.000    0.519    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
     8338    0.100    0.000    0.230    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
    25730    0.089    0.000    0.089    0.000 {built-in method numpy.array}
     8338    0.087    0.000    1.267    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
     8338    0.087    0.000    2.690    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
    44404    0.085    0.000    0.085    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
     8338    0.084    0.000    0.372    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
     1023    0.083    0.000    0.083    0.000 {built-in method pygame.display.set_caption}
    44404    0.081    0.000    0.081    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     8338    0.079    0.000    0.187    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
    18615    0.079    0.000    0.079    0.000 {built-in method time.time}
     8338    0.079    0.000    1.024    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
     8339    0.077    0.000    0.167    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
    44404    0.077    0.000    0.077    0.000 {built-in method numpy.asarray}
     1288    0.072    0.000    0.647    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:99(render)
     8338    0.071    0.000    0.189    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
      525    0.070    0.000   35.916    0.068 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
    16676    0.069    0.000    0.106    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
