         403611 function calls (401720 primitive calls) in 35.614 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      351   25.081    0.071   25.081    0.071 {built-in method time.sleep}
      122    4.435    0.036    4.435    0.036 {built-in method _pickle.load}
    85844    3.036    0.000    3.036    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
      354    0.502    0.001    3.643    0.010 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
     1790    0.365    0.000    0.984    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:75(state_to_features)
      354    0.324    0.001    0.324    0.001 {built-in method pygame.display.flip}
      122    0.287    0.002    5.982    0.049 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:35(act)
        1    0.171    0.171    0.174    0.174 {built-in method pygame.display.set_mode}
    80231    0.156    0.000    0.156    0.000 {method 'get' of 'dict' objects}
3979/2169    0.097    0.000    0.312    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    28680    0.072    0.000    0.072    0.000 {built-in method numpy.asanyarray}
    36680    0.064    0.000    0.064    0.000 {method 'append' of 'list' objects}
     1800    0.058    0.000    0.130    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
     1273    0.048    0.000    0.143    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
      355    0.042    0.000    0.042    0.000 {built-in method pygame.display.set_caption}
     1287    0.032    0.000    0.032    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     1800    0.032    0.000    0.286    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     1539    0.030    0.000    0.030    0.000 {method 'render' of 'pygame.font.Font' objects}
     7180    0.026    0.000    0.026    0.000 {built-in method numpy.arange}
      354    0.022    0.000    0.022    0.000 {built-in method pygame.event.get}
    11303    0.020    0.000    0.020    0.000 {built-in method builtins.abs}
     1539    0.017    0.000    0.062    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
     1273    0.015    0.000    0.079    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
     3184    0.015    0.000    0.015    0.000 {built-in method time.time}
     1273    0.015    0.000    0.033    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
     2060    0.013    0.000    0.013    0.000 {built-in method numpy.array}
     1273    0.013    0.000    0.414    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
     1273    0.013    0.000    0.062    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
     1273    0.013    0.000    0.198    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
     1273    0.013    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
      354    0.012    0.000   29.082    0.082 main.py:42(render)
     1800    0.012    0.000    0.012    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:470(<listcomp>)
     1274    0.012    0.000    0.026    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
     1811    0.012    0.000    0.097    0.000 <__array_function__ internals>:177(concatenate)
     1273    0.012    0.000    0.161    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
     1273    0.011    0.000    0.030    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
        1    0.011    0.011   35.403   35.403 main.py:35(world_controller)
     5743    0.011    0.000    0.011    0.000 {built-in method builtins.hasattr}
     2546    0.011    0.000    0.016    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
     1800    0.011    0.000    0.328    0.000 <__array_function__ internals>:177(stack)
     3078    0.010    0.000    0.015    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/tqdm/utils.py:374(<genexpr>)
     2546    0.009    0.000    0.014    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
     1273    0.009    0.000    0.009    0.000 {built-in method time.localtime}
     3977    0.009    0.000    0.009    0.000 {method 'rfind' of 'str' objects}
     1223    0.009    0.000    0.272    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
