         600591 function calls (596863 primitive calls) in 57.311 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      569   45.617    0.080   45.617    0.080 {built-in method time.sleep}
   139834    5.498    0.000    5.498    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
      570    0.905    0.002    6.574    0.012 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
      570    0.861    0.002    0.861    0.002 {built-in method pygame.display.flip}
     3146    0.272    0.000    0.272    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.212    0.212    0.215    0.215 {built-in method pygame.display.set_mode}
     3136    0.210    0.000    0.567    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
      520    0.158    0.000    0.453    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:66(state_to_features)
9937/9403    0.148    0.000    0.364    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
      520    0.074    0.000    0.236    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:373(convert)
33097/33080    0.068    0.000    0.068    0.000 {built-in method builtins.len}
 3640/520    0.068    0.000    0.244    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:789(recurser)
      520    0.067    0.000    0.338    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:934(fillFormat)
     2412    0.066    0.000    0.066    0.000 {method 'render' of 'pygame.font.Font' objects}
     3136    0.059    0.000    0.314    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
     3136    0.059    0.000    0.128    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
      520    0.058    0.000    2.425    0.005 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_selvaggio/callbacks.py:35(act)
     3136    0.056    0.000    0.924    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
     3136    0.056    0.000    0.390    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
     6240    0.055    0.000    0.154    0.000 <__array_function__ internals>:177(where)
     5755    0.052    0.000    0.052    0.000 {built-in method numpy.array}
     3136    0.052    0.000    0.052    0.000 {built-in method time.strftime}
      571    0.050    0.000    0.050    0.000 {built-in method pygame.display.set_caption}
    17630    0.050    0.000    0.050    0.000 {method 'get' of 'dict' objects}
     3137    0.048    0.000    0.101    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
     3136    0.047    0.000    1.770    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
     9908    0.047    0.000    0.047    0.000 {built-in method numpy.asanyarray}
      570    0.045    0.000    0.045    0.000 {built-in method pygame.event.get}
     3136    0.045    0.000    0.778    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
      520    0.043    0.000    3.335    0.006 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
     3120    0.043    0.000    0.119    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:753(_extendLine_pretty)
     6272    0.043    0.000    0.057    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
     3136    0.043    0.000    0.130    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
     6272    0.040    0.000    0.059    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
     3136    0.039    0.000    1.821    0.001 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
     6657    0.038    0.000    0.038    0.000 {built-in method time.time}
     3136    0.037    0.000    0.107    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
     3120    0.037    0.000    0.061    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/arrayprint.py:739(_extendLine)
    10037    0.037    0.000    0.037    0.000 {built-in method posix.fspath}
     1560    0.036    0.000    0.036    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     3136    0.035    0.000    0.035    0.000 {built-in method time.localtime}
     9963    0.035    0.000    0.035    0.000 {method 'rfind' of 'str' objects}
     2412    0.034    0.000    0.126    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
     3136    0.033    0.000    1.003    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
     2743    0.033    0.000    0.080    0.000 {built-in method builtins.max}
      527    0.032    0.000    0.079    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
     3136    0.032    0.000    0.956    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
     3136    0.031    0.000    0.047    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
      520    0.031    0.000    3.827    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
    10052    0.029    0.000    0.029    0.000 {built-in method builtins.hasattr}
