         5168234 function calls (5166194 primitive calls) in 67.576 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      516   23.369    0.045   23.369    0.045 {built-in method time.sleep}
      237   12.590    0.053   12.590    0.053 {built-in method _pickle.load}
   127523    4.286    0.000    4.286    0.000 {method 'blit' of 'pygame.surface.Surface' objects}
     1786    3.048    0.002   12.776    0.007 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:9(look_for_targets)
     1786    1.193    0.001    2.127    0.001 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:145(<listcomp>)
    78561    1.159    0.000    2.326    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2342(norm)
   218436    1.130    0.000    1.130    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   168615    1.127    0.000    1.913    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:250(_randbelow_with_getrandbits)
   314530    0.934    0.000    0.934    0.000 {method 'count' of 'list' objects}
194139/192179    0.882    0.000    6.114    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   109218    0.855    0.000    1.876    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
   107951    0.826    0.000    2.916    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/random.py:293(shuffle)
      659    0.686    0.001    5.373    0.008 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:553(render)
     1950    0.681    0.000    4.602    0.002 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:75(state_to_features)
      236    0.664    0.003   18.059    0.077 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/cavallo_pazzo/callbacks.py:35(act)
   109218    0.660    0.000    2.723    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2188(sum)
      659    0.629    0.001    0.629    0.001 {built-in method pygame.display.flip}
   109218    0.590    0.000    3.908    0.000 <__array_function__ internals>:177(sum)
   311800    0.509    0.000    0.509    0.000 {method 'getrandbits' of '_random.Random' objects}
   106165    0.502    0.000    0.502    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:44(<listcomp>)
    78561    0.490    0.000    3.326    0.000 <__array_function__ internals>:177(norm)
233769/233753    0.412    0.000    0.412    0.000 {built-in method builtins.len}
    11050    0.395    0.000    1.203    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:288(__init__)
   109218    0.387    0.000    1.294    0.000 {method 'min' of 'numpy.ndarray' objects}
   109218    0.366    0.000    0.907    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/_methods.py:43(_amin)
     1786    0.364    0.000   16.888    0.009 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:85(act)
   174669    0.305    0.000    0.305    0.000 {method 'append' of 'list' objects}
   168615    0.276    0.000    0.276    0.000 {method 'bit_length' of 'int' objects}
    78561    0.247    0.000    0.369    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:117(isComplexType)
   157122    0.246    0.000    0.246    0.000 {built-in method builtins.issubclass}
    11058    0.241    0.000    0.241    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
   136060    0.241    0.000    0.241    0.000 {built-in method builtins.isinstance}
   109218    0.239    0.000    0.239    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
    78561    0.213    0.000    0.213    0.000 {method 'dot' of 'numpy.ndarray' objects}
   110305    0.208    0.000    0.208    0.000 {method 'pop' of 'list' objects}
   109230    0.193    0.000    0.193    0.000 {method 'items' of 'dict' objects}
        1    0.190    0.190    0.192    0.192 {built-in method pygame.display.set_mode}
    76706    0.185    0.000    0.185    0.000 {method 'astype' of 'numpy.ndarray' objects}
   109218    0.182    0.000    0.182    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2183(_sum_dispatcher)
    78561    0.150    0.000    0.150    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/linalg/linalg.py:2338(_norm_dispatcher)
    43612    0.139    0.000    0.139    0.000 {built-in method numpy.array}
    78561    0.138    0.000    0.138    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    78561    0.137    0.000    0.137    0.000 {built-in method numpy.asarray}
    11050    0.131    0.000    0.663    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:655(format)
     8639    0.128    0.000    0.128    0.000 {method 'render' of 'pygame.font.Font' objects}
    65247    0.127    0.000    0.127    0.000 {method 'get' of 'dict' objects}
    11050    0.123    0.000    0.286    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1514(findCaller)
    11050    0.115    0.000    3.452    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1565(_log)
    11050    0.110    0.000    1.624    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:941(handle)
    11050    0.107    0.000    0.486    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1062(flush)
    11050    0.103    0.000    0.238    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:588(formatTime)
    11051    0.101    0.000    0.222    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:140(basename)
    11050    0.098    0.000    1.317    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1073(emit)
     8639    0.092    0.000    0.308    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:542(render_text)
     2022    0.092    0.000    0.307    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:396(get_state_for_agent)
    11050    0.092    0.000    0.244    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:117(splitext)
    22100    0.088    0.000    0.134    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:898(acquire)
     1786    0.088    0.000    0.088    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:147(<listcomp>)
      630    0.088    0.000   37.196    0.059 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:420(poll_and_run_agents)
    18255    0.079    0.000    0.079    0.000 {built-in method time.time}
     2026    0.075    0.000   35.192    0.017 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:235(process_event)
    22892    0.074    0.000    0.122    0.000 {built-in method builtins.min}
    22100    0.074    0.000    0.111    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:905(release)
    35218    0.073    0.000    0.073    0.000 {method 'rfind' of 'str' objects}
    11050    0.072    0.000    0.113    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/genericpath.py:121(_splitext)
    11050    0.072    0.000    0.072    0.000 {built-in method time.localtime}
    35314    0.071    0.000    0.071    0.000 {built-in method posix.fspath}
    11050    0.070    0.000    1.787    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1591(handle)
    11050    0.069    0.000    1.694    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1645(callHandlers)
    35235    0.068    0.000    0.068    0.000 {built-in method builtins.hasattr}
    11050    0.064    0.000    0.064    0.000 {built-in method time.strftime}
     7003    0.062    0.000    2.247    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1436(info)
    11050    0.061    0.000    1.264    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1550(makeRecord)
     2022    0.060    0.000    0.099    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:407(<listcomp>)
    21470    0.057    0.000    0.057    0.000 {built-in method numpy.asanyarray}
     8729    0.056    0.000    1.362    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1424(debug)
      660    0.055    0.000    0.055    0.000 {built-in method pygame.display.set_caption}
    13162    0.054    0.000    0.082    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:41(_get_sep)
    11050    0.053    0.000    0.053    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:435(_format)
    11050    0.053    0.000    0.077    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:119(getLevelName)
    11050    0.051    0.000    0.122    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:633(usesTime)
    11050    0.049    0.000    0.074    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:160(<lambda>)
    11050    0.048    0.000    1.365    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1178(emit)
    11050    0.047    0.000    0.710    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:918(format)
    11050    0.047    0.000    0.071    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:427(usesTime)
    11050    0.047    0.000    0.100    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:438(format)
    22167    0.046    0.000    0.046    0.000 {method 'acquire' of '_thread.RLock' objects}
     2026    0.046    0.000   35.353    0.017 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agents.py:303(send_event)
    11050    0.046    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:52(normcase)
    22100    0.045    0.000    0.045    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:796(filter)
    11050    0.045    0.000    0.145    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:639(formatMessage)
      659    0.045    0.000    0.045    0.000 {built-in method pygame.event.get}
    11051    0.042    0.000    0.061    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:1306(current_thread)
     1955    0.041    0.000    0.098    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:458(<listcomp>)
    20317    0.040    0.000    0.040    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:30(get_state)
    15732    0.039    0.000    0.040    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/logging/__init__.py:1689(isEnabledFor)
    22129    0.038    0.000    0.038    0.000 {built-in method _thread.get_ident}
    22167    0.037    0.000    0.037    0.000 {method 'release' of '_thread.RLock' objects}
     2026    0.036    0.000    0.114    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:121(put)
     1955    0.035    0.000    0.250    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
     2030    0.034    0.000    0.067    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/posixpath.py:150(dirname)
     4052    0.034    0.000    0.034    0.000 {built-in method posix.chdir}
      630    0.034    0.000   37.795    0.060 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/environment.py:158(do_step)
     4061    0.032    0.000    0.058    0.000 {built-in method builtins.any}
     5858    0.031    0.000    0.047    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/agent_code/rule_based_agent/callbacks.py:175(<genexpr>)
     8082    0.030    0.000    0.038    0.000 {built-in method builtins.max}
     2026    0.029    0.000    0.105    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/queue.py:153(get)
     4052    0.029    0.000    0.056    0.000 /home/alessio/miniconda3/envs/ml_project/lib/python3.8/threading.py:341(notify)
      548    0.029    0.000    0.242    0.000 /home/alessio/Desktop/Machine_Learning/final_project/Reinforced-Bomberman/items.py:99(render)
